Opinião, mensagem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mas não é entao respeite quem gosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,o único imbecil, retardado, doente mental aqui é você, como eu já disse em outro comentário, todos os os rodeios os quais eu frequento inclusive Barretos, não cabe o público dentro das arenas devido o público ter crescido muito, para de conversa fiada ze ruela, papel ou Internet aceita qualquer informação, mesmo que falsa.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Não é essa a questão , a questão é que minha teoria esta cada vez mais provada e preconceito contra o rodeio e não pelos animais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Olha a pessoa que usa até o nome falso voltou,,o que vamos esperar de uma mulher que usa nome de homem.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Talvez voce realmente não conheça nada de animais,,tenho alguns cavalos em minha propriedade que fazem prova dos 3 tambores em rodeios, e se quiserem conferir de perto como são tratados as portas estao abertas para voce e qualquer outro que votu não,,não vou parar de criar esses animais só porque quer,,quem é voce ? o que faz para ajudar animais e pessoas carentes ?? então não venha voce falar que todos os animais são mau tratados.. com certeza voce não vai vir até meu sitio pois como uma mulher com nome de homem iria se apresentar. acho que voce deveria cuidar mais da sua vida antes de ficar falando coisa sem saber,,se voce não gosta é problema seu interagimos com animais a milhares de anos,,no meu caso desde de criança e gosto do que faço,,não vou na sua casa te falar do que voce tem que gostar,imagina se eu fosse ai te falar o que voce tem que fazer ou para voce conviver com cavalos o dia todo,com certeza voce não iria gostar..então vamos respeitar quem gosta,,somos livres ou tambem esqueceu disso.,,,,,,,,,,,,,,,,,,,,,,,
,Pare de achar que todo mundo que interage com animal mal trata animal,,no meu sitio nehum animal é mal tratado nem os que vão serem abatidos,,pessoas comem carne se voce não gosta respeite quem gosta pois a soja que voce consome com certeza foi plantada em lugares que haviam florestas e la tambem foram mortos varios animais silvestres e nem por isso voce deixou de consumir derivados da soja.aprenda a respeitar as culturas,,cada um tem a que quer,,não queira mudar o mundo e nem ache que o seu é melhor.pare de achar que só voce tem razão,, que é melhor que as outras pessoas,pois tenho certeza que não é melhor que ninguém.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,e você girafales tem praticado muito a pesca esportiva? fico pensando como é mutilar a boca de um animal e depois soltar dinovo sem saber si ele vai conseguir sobreviver, conte mais um pouco de pesca esportiva pra gente.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,voce deveria ir falar isso tambem nas olimpiadas,,ou no pan Americano que acabou domingo sua idiotaaaaa,,animais que são usados no rodeio ainda são diferentes porque se não forem para o rodeio serão mortos..e outra coisa coisa cuida da sua vida se gosta tanto de animais vá até o sertão nordestino lá nessa epoca do ano morrem milhares de fome.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,e voce faz o que para ajudar animais ou humanos carentes ??? então vai cuidar da sua vida se não gosta aprenda a respeitar quem gosta.. se quer ajudar vá a africa ajudar crianças que estão comendo barro com agua e sal,ou vá no nordeste onde animais se alimentam apenas de palmas..cada um tem a cultura que quer..se voce gosta ou não é problema seu,,ninguem vai na sua casa te falar como e onde voce tem que viver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,E voce ja foi ao joguei clube falar isso,,ou em exposições de cachorros tambem,,ou talvez em jogos de Polo,,então cuida da sua vida cada um vive e faz o que tem vontade,,se gosta de ajudar vai ajudar quem precisa de verdade.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mas infeslizmente não é como voce quer,,muitos animais são usados em muitos esportes diferentes,,joguei clube,polo,corrida de cachorro,corrida de camelo,esportes com cachorros e etc.. se não gosta respeite quem gosta,interagir não é mal tratar o que conhece voce do mundo animal ??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Essa é sua opinião,,não a nossa,,cada um tem a cultura que foi criado ou que deseja,,saiba respeitar as diferenças. a guerra começa onde acaba o respeito.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Então lute para acabar com todas as praticas que ""exploram"" animais Hipismo, polo, corridas, policia, cão guia de cego e não direcione seu ódio para o rodeio ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,isso é o que vc acha,,cuido em meu sitio de cavalos que fazem provas dos 3 tambores em rodeios,venha aqui ver se tem algum animal mal tratado,talvez eles sejam bem mais tratados do que seus animais.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Essa é sua opinião não a nossa,,cultura cada um tem a que gosta,,ou é voce que falar o que é cultura ou não.. Quem é voce ??.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Realmente por causa de pessoas como voce 'Giorgia"" que o brasil não vai para frente,,falam coisas sem saber e nunca ter visto de perto,,paises muito mais desenvolvidos que o nosso como Canadá,Austrália e EUA ,também praticam o rodeio e são os melhores do mundo,para interagir com animais não precisa mal trata los.e cultura cada tem a sua,, oque é cultura pode não ser para outras pessoas ,aprenda a conviver com as diversidades, elas existem no mundo todo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,crueldade maus tratos esta vivendo o povo brasileiro,,se voce estivesse perdido um pouco de seu tempo e ido conferir de perto veria que esses animais não sofrem maus tratos nenhum e muito menos tem os testiculos apertados,existem muito mais coisa precisando de ajuda do que os animais de rodeio,,por causa de pessoas como voce o pais não vai para frente ,pois falam tudo sem conhecer de perto..os EUA,o Canada,a Australia,tambem existem rodeios e são os melhores do mundo é possivel se interagir com animais sem mau trata-los.antes de falar em maus tratos vá ao sertao nordestino e veja que nessa epoca do ano animais morrem de fome e criancas fazem apenas uma refeição por dia,,se gosta mesmo de ajudar vá ate lá e de uma mão. e não fale coisas sem conhecimento de causa,,onde é que voce viu um touro ou um cavalo de rodeio mal tratado ??,,,,,,,,,,,,,,,,,,,,,,,,,,,
,basta voce de falar coisas sem saber,,com certeza deve ser uma pessoa que fica em casa esperando o dinheiro que o marido traz,, cada um tem a cultura que quer,,por acaso voce sabe o que vem por traz de uma festa do peão,,por traz de um cavalo de 3 tambores,,vem o tratador,,o ferrados,,o fabricante de ração,,o fabricande do trailer que pucha eles,,vem barraqueiros,montadores de arquibancadas,seguranças,bombeiros,,graficas que fabricam cartazes,radios,,são milhares de empregos em um pais que está na beira de um caos,,ou voce acha que tem serviço sobrando em todos os lugares,,se voce não gosta aprenda a respeitar quem gosta,,para interagir com animais não é preciso mal trata los,existem varios esportes que usam animais,,Hipismo,Polo,corrida de cachorro,corrida de cavalos cross country de cachorros e porque voce não vai dar seu depoimento lá,,conheça como vivem e como são tratados antes de ficar vomitando palavras sem ter conhecimento de causa. voce não é obrigado a gostar mas pelo menos conheça antes de falar o que não sabe.
,Realmente .por isso que esse país não vai para frente ,por causa de pessoas como voce que vivem falando coisas sem saber,,conheça ,,onde é que voce foi ver de perto essses maus tratos,, se viu porque não denunciou,,ja existe leis para protege-los,,voce pode denunciar tanto quem esta promovendo o evento,como o veterinario de plantao,,com certeza nunca foi ver de perto..Cultura cada um tem a sua e não é voce que vai falar qual é certa ou qual é errada,,ninguem vai até sua casa te falar do que voce tem que gostar.,,,,,,,,,,,,,,,,,,,,,,,,
,E onde é que voce foi ver de perto esses maus tratos,,com certeza nunca foi a evento algum,,se foi e viu deveria ter denunciado,,ja existe leis para isso. Cultura cada um tem a que quiser,ja pensou se todo mundo gostassem das mesmas coisas. Respeite se não gosta..isso é civilização.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cada um tem a cultura que quer,,isso é liberdade,não podemos e não devemos gostar das mesmas coisas,,aceitem as diferenças, o legal da vida são as adversidades .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,que eu saiba vegetal tambem tem vida.....vc sacrifica um todos os dias......e mais ......sacrificio pro consumo não seria pedado nem cruel.......Deus sacrificou seu filho jesus pra salvar nos seres humanos.....essa sua justificativa n rola ....,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acho justo, faz parte da tradição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Claro que faz !! próxima meta e transformar em esporte olímpico!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NO EUA o campeão ja ganha 1 milhão de dolares,,bem pensado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ai o Haroldo Morre de vez!!! kkkkkkkkkkkkkkkkkkkkkkkkk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ooooo moço invejoso rapaz !!!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Depois de muito ouvir várias pessoas do NÃO falando fica evidente que o que os leva a votar NÃO são dois motivos ou a falta de conhecimento por ainda achar fatos que não condizem com a realidade de um Rodeio Profissional ou é o preconceito com a categoria, como é o caso do Haroldo que demonstra claramente que não ta preocupado com os animais e sim com as pessoas que frequentam a festa. O rodeio interage com animais assim como muitas outras atividades como por exemplo a policia e outros esportes como hipismo se a agressão for direcionada ao rodeio ai é preconceito.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quem muda o foco aqui é você ofendendo as pessoas sempre que não tem argumento pra rebater a prova que você não esta nem ai para os animais é que defende a pesca esportiva que mutila os peixes. o Seu problema é com a classe e nao com o esporte.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Animal é animal,se não pode em um esporte não pode em nenhum,,só que polo,hipismo existem milionarios que praticam assim fica mais dificil para voce criticar.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Olha como o 'Haroldo ' conversa,use seu nome verdadeiro todo mundo ja sabe que voce é uma mulher..se mente até o nome como quer ter credibilidade nas coisas que fala,,seja real.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,use seu nome verdadeiro,,nem isso voce faz,como quer ter credibilidade.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,converse com seu nome original,,todo mundo sabe que voce é uma mulher..seja verdadeira pelo menos no nome,,e pare de falar coisas sem saber..voce nem sabe se homem ou mulher,como quer discutir com outras pessoas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ok senhor entendido, qual a diferença entre o rodeio e o hipismo ??? Até agora o que você citou é igual e pq a pesca esportiva que o sr defende não é um mau trato?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vamos la comparar hipismo com rodeio senhor sabichão!!!!! vamos debater ideias , ou sera que o senhor não é capaz disso e sendo assim vai me ofender ou soltar alguma brincadeira envolvendo gay ou de criança de 4ª serie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,vamos ver o que voce tem a falar de outros esportes que usam animais,,cuidado nesses outros esportes tem gente grande envolvida.nesses com certeza voce não vai se intrometer .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Olha a girafinha,,de novo atras de cowboys,, voce deve estar apaixonada em nós,,suas companhias deve ser bem ruins,,voce não desgruda da gente..confessa logo que se apaixonou.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nem usa o nome original,como quer que alguém de valor para suas palavras..mente até o nome imagina o resto.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primeiro lugar que homem falaria mimimi,,use seu nome real,,e vá procurar sua turma la voce vai ser bem mais feliz,,aqui estão pessoas que gostam do que voce não gosta,,sai fora e vai atras das coisas que voce gosta,ou sera sempre assim,essa pessoa inflelis que voce representa ser.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"E os"" maltratos"" do hipismo? e os maltratos dos cães da policia? e os maltratos dos cavalos de corrida? ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Esta claro que seu problema é a festa e não os animais,,voce deve ser frustrada e tem raiva das pessoas se divertirem com coisas simples,,cuida da sua vida girafinha.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Não parei com o hipismo quando entrei na faculdade e me mudei de cidade, vamos la cara estou esperando seus argumentos de hipismo X rodeio.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aprendi sim meu amigo e é a mesma interação que temos no rodeio , repare cada frase sua fica mais evidente seu preconceito e eu diria ódio pelos peões. Se você quiser eu listo vários fatores que são piores no hipismo que no rodeio. começando pelo bridão ou freio usado no bocal do animal.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,São babacas preconceituosos e invejosos como esse que votam NÃO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ala mais um vez o babacão ficou sem argumentos e apelou para ofensa e piadas da 4ª série, vamos la cara vamos debater o que faz o hipismo um esporte diferente do Rodeio.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://www.diariodeaparecida.jor.br/rodeio-show-e-sucesso-de-publico-2/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,o cara deixa de ser otário, o que voce tem haver com o público que frequenta o rodeio? vocês não tem argumentos fixos e cada hora fala uma bobeira... você defende é animais ou agora vai brigar dizendo que o povo não vai pelo rodeio??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,à lembrei você é o doente mental, que diz que rodeios é mau trato e a pesca esportiva que machuca a boca do peixe tudo não é mau trato! você tá de parabéns maus trato no peixe pode porque capaz que voce prática.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pra vc ver como tudo que vc fala é ignorância nem todo rodeio tem show e nem todo rodeio tem parque de exposição não generalize , você esta passando por ignorante.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,E outra se seu argumento fosse verdadeiro o publico iria na hora do show 23 horas em diante e não as 20 pra ver o rodeio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Olha ai animal , como você pode ver não esta acontecendo Show nesse momento e olha a arquibancada https://www.youtube.com/watch?v=Dw54zZOMzrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pega aqui mais um exemplo de arena de rodeio lotada e o publico assistindo https://www.youtube.com/watch?v=xpDbE5QKeGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,o Adauto vamos perder tempo com esse doente mental não, o Adauto mas aqui nas cidades de MG onde frequento si voce chegar as 8 horas ja não si consegue ver os rodeios porque as arquibancadas ja estão lotadas... quanto ao doente mental ai, quando citamos fatos verídicos ele não comenta é ai ja faz outro comentário acima com uma nova besteira.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Eu gostaria de ouvir o seu argumento Aroldo Perez por que o rodeio é uma ""atrocidade"" ouvi muitas besteira sua aqui mas nunca um argumento de verdade. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gislene acho você nunca foi a uma rave, micareta, carnaval, festa de universidade pra dizer que o rodeio vende mais alcool que as outras festas e mesmo que vendesse o que isso tem a ver com os animais?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Por falar nisso Haroldo esse fim de semana lembrei de você fui a um rodeio sem show musical com média de 3000 pessoas por noite 4*3000 12 mil pagantes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,se voce não sabe o EUA é muito mais evoluido que o Brasil e é justamente lá que existem os miores rodeios do mundo,,cada um deve fazer o que gosta na vida,,bebado deve ser o senhor seu pai..o que é bonito para voce??,,Jovens sairem matando e assaltando como anda o brasil..e putra coisa cada bebe o que quer ou alguém vai na sua casa te falar o que voce fazer.Se é tão evoluida aprenda a respeitar as diferenças,,nem todo mundo tem que gostar do que voce gosta.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
